"Plot Title: Glider_20054592"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20054592, SEN S/N: 20054592)","Coupler Detached (LGR S/N: 20054592)","Coupler Attached (LGR S/N: 20054592)","Host Connected (LGR S/N: 20054592)","Stopped (LGR S/N: 20054592)","End Of File (LGR S/N: 20054592)"
1568,09/29/21 07:45:00 PM,12.799,,,,,
1569,09/29/21 08:00:00 PM,12.751,,,,,
1570,09/29/21 08:15:00 PM,13.161,,,,,
1571,09/29/21 08:30:00 PM,13.522,,,,,
1572,09/29/21 08:45:00 PM,11.540,,,,,
1573,09/29/21 09:00:00 PM,11.273,,,,,
1574,09/29/21 09:15:00 PM,11.346,,,,,
1575,09/29/21 09:30:00 PM,11.346,,,,,
1576,09/29/21 09:45:00 PM,11.662,,,,,
1577,09/29/21 10:00:00 PM,12.219,,,,,
1578,09/29/21 10:15:00 PM,12.243,,,,,
1579,09/29/21 10:30:00 PM,12.389,,,,,
1580,09/29/21 10:45:00 PM,11.394,,,,,
1581,09/29/21 11:00:00 PM,11.224,,,,,
1582,09/29/21 11:15:00 PM,11.540,,,,,
1583,09/29/21 11:30:00 PM,11.151,,,,,
1584,09/29/21 11:45:00 PM,11.102,,,,,
1585,09/30/21 12:00:00 AM,11.419,,,,,
1586,09/30/21 12:15:00 AM,11.734,,,,,
1587,09/30/21 12:30:00 AM,11.516,,,,,
1588,09/30/21 12:45:00 AM,11.613,,,,,
1589,09/30/21 01:00:00 AM,10.834,,,,,
1590,09/30/21 01:15:00 AM,11.346,,,,,
1591,09/30/21 01:30:00 AM,11.005,,,,,
1592,09/30/21 01:45:00 AM,11.783,,,,,
1593,09/30/21 02:00:00 AM,11.127,,,,,
1594,09/30/21 02:15:00 AM,10.883,,,,,
1595,09/30/21 02:30:00 AM,10.907,,,,,
1596,09/30/21 02:45:00 AM,10.761,,,,,
1597,09/30/21 03:00:00 AM,10.907,,,,,
1598,09/30/21 03:15:00 AM,11.005,,,,,
1599,09/30/21 03:30:00 AM,11.127,,,,,
1600,09/30/21 03:45:00 AM,11.151,,,,,
1601,09/30/21 04:00:00 AM,11.078,,,,,
1602,09/30/21 04:15:00 AM,11.200,,,,,
1603,09/30/21 04:30:00 AM,11.321,,,,,
1604,09/30/21 04:45:00 AM,11.613,,,,,
1605,09/30/21 05:00:00 AM,11.832,,,,,
1606,09/30/21 05:15:00 AM,12.292,,,,,
1607,09/30/21 05:30:00 AM,12.534,,,,,
1608,09/30/21 05:45:00 AM,13.137,,,,,
1609,09/30/21 06:00:00 AM,13.257,,,,,
1610,09/30/21 06:15:00 AM,13.473,,,,,
1611,09/30/21 06:30:00 AM,13.882,,,,,
1612,09/30/21 06:45:00 AM,13.954,,,,,
1613,09/30/21 07:00:00 AM,14.098,,,,,
1614,09/30/21 07:15:00 AM,13.954,,,,,
1615,09/30/21 07:30:00 AM,13.978,,,,,
1616,09/30/21 07:45:00 AM,14.122,,,,,
1617,09/30/21 08:00:00 AM,14.194,,,,,
1618,09/30/21 08:15:00 AM,14.290,,,,,
1619,09/30/21 08:30:00 AM,14.577,,,,,
1620,09/30/21 08:45:00 AM,14.673,,,,,
1621,09/30/21 09:00:00 AM,14.433,,,,,
1622,09/30/21 09:15:00 AM,14.314,,,,,
1623,09/30/21 09:30:00 AM,14.553,,,,,
1624,09/30/21 09:45:00 AM,14.409,,,,,
1625,09/30/21 10:00:00 AM,14.409,,,,,
1626,09/30/21 10:15:00 AM,14.337,,,,,
1627,09/30/21 10:30:00 AM,14.361,,,,,
1628,09/30/21 10:45:00 AM,14.481,,,,,
1629,09/30/21 11:00:00 AM,14.026,,,,,
1630,09/30/21 11:15:00 AM,13.714,,,,,
1631,09/30/21 11:30:00 AM,11.589,,,,,
1632,09/30/21 11:45:00 AM,10.565,,,,,
1633,09/30/21 12:00:00 PM,9.854,,,,,
1634,09/30/21 12:15:00 PM,10.614,,,,,
1635,09/30/21 12:30:00 PM,10.736,,,,,
1636,09/30/21 12:45:00 PM,10.516,,,,,
1637,09/30/21 01:00:00 PM,10.222,,,,,
1638,09/30/21 01:15:00 PM,9.583,,,,,
1639,09/30/21 01:30:00 PM,9.977,,,,,
1640,09/30/21 01:45:00 PM,9.485,,,,,
1641,09/30/21 02:00:00 PM,8.941,,,,,
1642,09/30/21 02:15:00 PM,9.089,,,,,
1643,09/30/21 02:30:00 PM,8.891,,,,,
1644,09/30/21 02:45:00 PM,8.419,,,,,
1645,09/30/21 03:00:00 PM,8.568,,,,,
1646,09/30/21 03:15:00 PM,8.593,,,,,
1647,09/30/21 03:30:00 PM,9.361,,,,,
1648,09/30/21 03:45:00 PM,10.051,,,,,
1649,09/30/21 04:00:00 PM,9.238,,,,,
1650,09/30/21 04:15:00 PM,8.767,,,,,
1651,09/30/21 04:30:00 PM,8.344,,,,,
1652,09/30/21 04:45:00 PM,8.593,,,,,
1653,09/30/21 05:00:00 PM,8.344,,,,,
1654,09/30/21 05:15:00 PM,8.295,,,,,
1655,09/30/21 05:30:00 PM,8.792,,,,,
1656,09/30/21 05:45:00 PM,9.040,,,,,
1657,09/30/21 06:00:00 PM,9.139,,,,,
1658,09/30/21 06:15:00 PM,9.287,,,,,
1659,09/30/21 06:30:00 PM,9.410,,,,,
1660,09/30/21 06:45:00 PM,9.509,,,,,
1661,09/30/21 07:00:00 PM,9.632,,,,,
1662,09/30/21 07:15:00 PM,9.780,,,,,
1663,09/30/21 07:30:00 PM,9.903,,,,,
1664,09/30/21 07:45:00 PM,10.026,,,,,
1665,09/30/21 08:00:00 PM,10.075,,,,,
1666,09/30/21 08:15:00 PM,9.879,,,,,
1667,09/30/21 08:30:00 PM,9.805,,,,,
1668,09/30/21 08:45:00 PM,9.435,,,,,
1669,09/30/21 09:00:00 PM,9.731,,,,,
1670,09/30/21 09:15:00 PM,9.731,,,,,
1671,09/30/21 09:30:00 PM,10.026,,,,,
1672,09/30/21 09:45:00 PM,10.173,,,,,
1673,09/30/21 10:00:00 PM,10.467,,,,,
1674,09/30/21 10:15:00 PM,10.932,,,,,
1675,09/30/21 10:30:00 PM,10.932,,,,,
1676,09/30/21 10:45:00 PM,10.956,,,,,
1677,09/30/21 11:00:00 PM,10.565,,,,,
1678,09/30/21 11:15:00 PM,10.247,,,,,
1679,09/30/21 11:30:00 PM,10.271,,,,,
1680,09/30/21 11:45:00 PM,10.541,,,,,
1681,10/01/21 12:00:00 AM,10.516,,,,,
1682,10/01/21 12:15:00 AM,10.075,,,,,
1683,10/01/21 12:30:00 AM,9.977,,,,,
1684,10/01/21 12:45:00 AM,9.089,,,,,
1685,10/01/21 01:00:00 AM,9.435,,,,,
1686,10/01/21 01:15:00 AM,9.731,,,,,
1687,10/01/21 01:30:00 AM,9.583,,,,,
1688,10/01/21 01:45:00 AM,9.015,,,,,
1689,10/01/21 02:00:00 AM,8.045,,,,,
1690,10/01/21 02:15:00 AM,7.594,,,,,
1691,10/01/21 02:30:00 AM,7.116,,,,,
1692,10/01/21 02:45:00 AM,7.066,,,,,
1693,10/01/21 03:00:00 AM,6.839,,,,,
1694,10/01/21 03:15:00 AM,6.788,,,,,
1695,10/01/21 03:30:00 AM,6.788,,,,,
1696,10/01/21 03:45:00 AM,6.687,,,,,
1697,10/01/21 04:00:00 AM,6.712,,,,,
1698,10/01/21 04:15:00 AM,6.687,,,,,
1699,10/01/21 04:30:00 AM,6.458,,,,,
1700,10/01/21 04:45:00 AM,6.433,,,,,
1701,10/01/21 05:00:00 AM,6.433,,,,,
1702,10/01/21 05:15:00 AM,6.382,,,,,
1703,10/01/21 05:30:00 AM,6.357,,,,,
1704,10/01/21 05:45:00 AM,6.331,,,,,
1705,10/01/21 06:00:00 AM,6.331,,,,,
1706,10/01/21 06:15:00 AM,6.331,,,,,
1707,10/01/21 06:30:00 AM,6.255,,,,,
1708,10/01/21 06:45:00 AM,6.179,,,,,
1709,10/01/21 07:00:00 AM,6.204,,,,,
1710,10/01/21 07:15:00 AM,6.331,,,,,
1711,10/01/21 07:30:00 AM,6.128,,,,,
1712,10/01/21 07:45:00 AM,6.077,,,,,
1713,10/01/21 08:00:00 AM,6.051,,,,,
1714,10/01/21 08:15:00 AM,6.051,,,,,
1715,10/01/21 08:30:00 AM,6.051,,,,,
1716,10/01/21 08:45:00 AM,6.026,,,,,
1717,10/01/21 09:00:00 AM,6.026,,,,,
1718,10/01/21 09:15:00 AM,6.026,,,,,
1719,10/01/21 09:30:00 AM,6.026,,,,,
1720,10/01/21 09:45:00 AM,12.654,,,,,
1721,10/01/21 10:00:00 AM,12.847,,,,,
1722,10/01/21 10:15:00 AM,12.823,,,,,
1723,10/01/21 10:30:00 AM,13.016,,,,,
1724,10/01/21 10:45:00 AM,13.642,,,,,
1725,10/01/21 11:00:00 AM,14.290,,,,,
1726,10/01/21 11:15:00 AM,14.864,,,,,
1727,10/01/21 11:30:00 AM,15.366,,,,,
1728,10/01/21 11:45:00 AM,15.819,,,,,
1729,10/01/21 12:00:00 PM,16.249,,,,,
1730,10/01/21 12:15:00 PM,16.630,,,,,
1731,10/01/21 12:30:00 PM,17.011,,,,,
1732,10/01/21 12:45:00 PM,17.344,,,,,
1733,10/01/21 01:00:00 PM,17.653,,,,,
1734,10/01/21 01:15:00 PM,17.938,,,,,
1735,10/01/21 01:30:00 PM,18.176,,,,,
1736,10/01/21 01:45:00 PM,18.414,,,,,
1737,10/01/21 02:00:00 PM,18.604,,,,,
1738,10/01/21 02:15:00 PM,18.794,,,,,
1739,10/01/21 02:30:00 PM,18.961,,,,,
1740,10/01/21 02:45:00 PM,19.127,,,,,
1741,10/01/21 03:00:00 PM,19.294,,,,,
1742,10/01/21 03:15:00 PM,19.436,,,,,
1743,10/01/21 03:30:00 PM,19.555,,,,,
1744,10/01/21 03:45:00 PM,19.698,,,,,
1745,10/01/21 04:00:00 PM,19.817,,,,,
1746,10/01/21 04:15:00 PM,19.960,,,,,
1747,10/01/21 04:30:00 PM,20.079,,,,,
1748,10/01/21 04:45:00 PM,20.150,,,,,
1749,10/01/21 05:00:00 PM,20.246,,,,,
1750,10/01/21 05:15:00 PM,20.317,,,,,
1751,10/01/21 05:30:00 PM,20.388,,,,,
1752,10/01/21 05:45:00 PM,20.436,,,,,
1753,10/01/21 06:00:00 PM,20.507,,,,,
1754,10/01/21 06:15:00 PM,20.555,,,,,
1755,10/01/21 06:30:00 PM,20.603,,,,,
1756,10/01/21 06:45:00 PM,20.650,,,,,
1757,10/01/21 07:00:00 PM,20.698,,,,,
1758,10/01/21 07:15:00 PM,20.722,,,,,
1759,10/01/21 07:30:00 PM,20.746,,,,,
1760,10/01/21 07:45:00 PM,20.770,,,,,
1761,10/01/21 08:00:00 PM,20.793,,,,,
1762,10/01/21 08:15:00 PM,20.817,,,,,
1763,10/01/21 08:30:00 PM,20.841,,,,,
1764,10/01/21 08:45:00 PM,20.865,,,,,
1765,10/01/21 09:00:00 PM,20.865,,,,,
1766,10/01/21 09:15:00 PM,20.889,,,,,
1767,10/01/21 09:30:00 PM,20.889,,,,,
1768,10/01/21 09:45:00 PM,20.913,,,,,
1769,10/01/21 10:00:00 PM,20.913,,,,,
1770,10/01/21 10:15:00 PM,20.936,,,,,
1771,10/01/21 10:30:00 PM,20.936,,,,,
1772,10/01/21 10:45:00 PM,20.960,,,,,
1773,10/01/21 11:00:00 PM,20.960,,,,,
1774,10/01/21 11:15:00 PM,20.960,,,,,
1775,10/01/21 11:30:00 PM,20.960,,,,,
1776,10/01/21 11:45:00 PM,20.960,,,,,
1777,10/02/21 12:00:00 AM,20.960,,,,,
1778,10/02/21 12:15:00 AM,20.960,,,,,
1779,10/02/21 12:30:00 AM,20.960,,,,,
1780,10/02/21 12:45:00 AM,20.960,,,,,
1781,10/02/21 01:00:00 AM,20.960,,,,,
1782,10/02/21 01:15:00 AM,20.936,,,,,
1783,10/02/21 01:30:00 AM,20.936,,,,,
1784,10/02/21 01:45:00 AM,20.936,,,,,
1785,10/02/21 02:00:00 AM,20.936,,,,,
1786,10/02/21 02:15:00 AM,20.960,,,,,
1787,10/02/21 02:30:00 AM,20.960,,,,,
1788,10/02/21 02:45:00 AM,20.960,,,,,
1789,10/02/21 03:00:00 AM,20.960,,,,,
1790,10/02/21 03:15:00 AM,20.960,,,,,
1791,10/02/21 03:30:00 AM,20.960,,,,,
1792,10/02/21 03:45:00 AM,20.960,,,,,
1793,10/02/21 04:00:00 AM,20.960,,,,,
1794,10/02/21 04:15:00 AM,20.984,,,,,
1795,10/02/21 04:30:00 AM,20.984,,,,,
1796,10/02/21 04:45:00 AM,20.960,,,,,
1797,10/02/21 05:00:00 AM,20.960,,,,,
1798,10/02/21 05:15:00 AM,20.960,,,,,
1799,10/02/21 05:30:00 AM,20.960,,,,,
1800,10/02/21 05:45:00 AM,20.960,,,,,
1801,10/02/21 06:00:00 AM,20.960,,,,,
1802,10/02/21 06:15:00 AM,20.960,,,,,
1803,10/02/21 06:30:00 AM,20.960,,,,,
1804,10/02/21 06:45:00 AM,20.984,,,,,
1805,10/02/21 07:00:00 AM,20.984,,,,,
1806,10/02/21 07:15:00 AM,20.984,,,,,
1807,10/02/21 07:30:00 AM,20.984,,,,,
1808,10/02/21 07:45:00 AM,20.984,,,,,
1809,10/02/21 08:00:00 AM,20.984,,,,,
1810,10/02/21 08:15:00 AM,20.984,,,,,
1811,10/02/21 08:30:00 AM,20.984,,,,,
1812,10/02/21 08:45:00 AM,21.008,,,,,
1813,10/02/21 09:00:00 AM,21.008,,,,,
1814,10/02/21 09:15:00 AM,21.008,,,,,
1815,10/02/21 09:30:00 AM,21.008,,,,,
1816,10/02/21 09:45:00 AM,21.008,,,,,
1817,10/02/21 10:00:00 AM,21.008,,,,,
1818,10/02/21 10:15:00 AM,21.032,,,,,
1819,10/02/21 10:30:00 AM,21.032,,,,,
1820,10/02/21 10:45:00 AM,21.056,,,,,
1821,10/02/21 11:00:00 AM,21.056,,,,,
1822,10/02/21 11:15:00 AM,21.056,,,,,
1823,10/02/21 11:30:00 AM,21.056,,,,,
1824,10/02/21 11:45:00 AM,21.056,,,,,
1825,10/02/21 12:00:00 PM,21.056,,,,,
1826,10/02/21 12:15:00 PM,21.079,,,,,
1827,10/02/21 12:30:00 PM,21.079,,,,,
1828,10/02/21 12:45:00 PM,21.079,,,,,
1829,10/02/21 01:00:00 PM,21.103,,,,,
1830,10/02/21 01:15:00 PM,21.103,,,,,
1831,10/02/21 01:30:00 PM,21.103,,,,,
1832,10/02/21 01:45:00 PM,21.127,,,,,
1833,10/02/21 02:00:00 PM,21.151,,,,,
1834,10/02/21 02:15:00 PM,21.151,,,,,
1835,10/02/21 02:30:00 PM,21.175,,,,,
1836,10/02/21 02:45:00 PM,21.175,,,,,
1837,10/02/21 03:00:00 PM,21.175,,,,,
1838,10/02/21 03:15:00 PM,21.199,,,,,
1839,10/02/21 03:30:00 PM,21.199,,,,,
1840,10/02/21 03:45:00 PM,21.223,,,,,
1841,10/02/21 04:00:00 PM,21.223,,,,,
1842,10/02/21 04:15:00 PM,21.246,,,,,
1843,10/02/21 04:30:00 PM,21.246,,,,,
1844,10/02/21 04:45:00 PM,21.246,,,,,
1845,10/02/21 05:00:00 PM,21.246,,,,,
1846,10/02/21 05:15:00 PM,21.246,,,,,
1847,10/02/21 05:30:00 PM,21.270,,,,,
1848,10/02/21 05:45:00 PM,21.270,,,,,
1849,10/02/21 06:00:00 PM,21.270,,,,,
1850,10/02/21 06:15:00 PM,21.270,,,,,
1851,10/02/21 06:30:00 PM,21.270,,,,,
1852,10/02/21 06:45:00 PM,21.270,,,,,
1853,10/02/21 07:00:00 PM,21.270,,,,,
1854,10/02/21 07:15:00 PM,21.246,,,,,
1855,10/02/21 07:30:00 PM,21.246,,,,,
1856,10/02/21 07:45:00 PM,21.246,,,,,
1857,10/02/21 08:00:00 PM,21.246,,,,,
1858,10/02/21 08:15:00 PM,21.246,,,,,
1859,10/02/21 08:30:00 PM,21.246,,,,,
1860,10/02/21 08:45:00 PM,21.246,,,,,
1861,10/02/21 09:00:00 PM,21.246,,,,,
1862,10/02/21 09:15:00 PM,21.246,,,,,
1863,10/02/21 09:30:00 PM,21.223,,,,,
1864,10/02/21 09:45:00 PM,21.223,,,,,
1865,10/02/21 10:00:00 PM,21.246,,,,,
1866,10/02/21 10:15:00 PM,21.223,,,,,
1867,10/02/21 10:30:00 PM,21.223,,,,,
1868,10/02/21 10:45:00 PM,21.223,,,,,
1869,10/02/21 11:00:00 PM,21.223,,,,,
1870,10/02/21 11:15:00 PM,21.223,,,,,
1871,10/02/21 11:30:00 PM,21.223,,,,,
1872,10/02/21 11:45:00 PM,21.223,,,,,
1873,10/03/21 12:00:00 AM,21.223,,,,,
1874,10/03/21 12:15:00 AM,21.199,,,,,
1875,10/03/21 12:30:00 AM,21.199,,,,,
1876,10/03/21 12:45:00 AM,21.199,,,,,
1877,10/03/21 01:00:00 AM,21.199,,,,,
1878,10/03/21 01:15:00 AM,21.199,,,,,
1879,10/03/21 01:30:00 AM,21.199,,,,,
1880,10/03/21 01:45:00 AM,21.199,,,,,
1881,10/03/21 02:00:00 AM,21.199,,,,,
1882,10/03/21 02:15:00 AM,21.199,,,,,
1883,10/03/21 02:30:00 AM,21.199,,,,,
1884,10/03/21 02:45:00 AM,21.199,,,,,
1885,10/03/21 03:00:00 AM,21.199,,,,,
1886,10/03/21 03:15:00 AM,21.199,,,,,
1887,10/03/21 03:30:00 AM,21.199,,,,,
1888,10/03/21 03:45:00 AM,21.175,,,,,
1889,10/03/21 04:00:00 AM,21.175,,,,,
1890,10/03/21 04:15:00 AM,21.199,,,,,
1891,10/03/21 04:30:00 AM,21.175,,,,,
1892,10/03/21 04:45:00 AM,21.175,,,,,
1893,10/03/21 05:00:00 AM,21.175,,,,,
1894,10/03/21 05:15:00 AM,21.175,,,,,
1895,10/03/21 05:30:00 AM,21.175,,,,,
1896,10/03/21 05:45:00 AM,21.175,,,,,
1897,10/03/21 06:00:00 AM,21.175,,,,,
1898,10/03/21 06:15:00 AM,21.175,,,,,
1899,10/03/21 06:30:00 AM,21.175,,,,,
1900,10/03/21 06:45:00 AM,21.175,,,,,
1901,10/03/21 07:00:00 AM,21.175,,,,,
1902,10/03/21 07:15:00 AM,21.175,,,,,
1903,10/03/21 07:30:00 AM,21.175,,,,,
1904,10/03/21 07:45:00 AM,21.175,,,,,
1905,10/03/21 08:00:00 AM,21.175,,,,,
1906,10/03/21 08:15:00 AM,21.175,,,,,
1907,10/03/21 08:30:00 AM,21.175,,,,,
1908,10/03/21 08:45:00 AM,21.175,,,,,
1909,10/03/21 09:00:00 AM,21.175,,,,,
1910,10/03/21 09:15:00 AM,21.175,,,,,
1911,10/03/21 09:30:00 AM,21.175,,,,,
1912,10/03/21 09:45:00 AM,21.175,,,,,
1913,10/03/21 10:00:00 AM,21.175,,,,,
1914,10/03/21 10:15:00 AM,21.175,,,,,
1915,10/03/21 10:30:00 AM,21.175,,,,,
1916,10/03/21 10:45:00 AM,21.175,,,,,
1917,10/03/21 11:00:00 AM,21.175,,,,,
1918,10/03/21 11:15:00 AM,21.199,,,,,
1919,10/03/21 11:30:00 AM,21.199,,,,,
1920,10/03/21 11:45:00 AM,21.199,,,,,
1921,10/03/21 12:00:00 PM,21.199,,,,,
1922,10/03/21 12:15:00 PM,21.199,,,,,
1923,10/03/21 12:30:00 PM,21.223,,,,,
1924,10/03/21 12:45:00 PM,21.223,,,,,
1925,10/03/21 01:00:00 PM,21.223,,,,,
1926,10/03/21 01:15:00 PM,21.223,,,,,
1927,10/03/21 01:30:00 PM,21.246,,,,,
1928,10/03/21 01:45:00 PM,21.246,,,,,
1929,10/03/21 02:00:00 PM,21.246,,,,,
1930,10/03/21 02:15:00 PM,21.246,,,,,
1931,10/03/21 02:30:00 PM,21.270,,,,,
1932,10/03/21 02:45:00 PM,21.270,,,,,
1933,10/03/21 03:00:00 PM,21.270,,,,,
1934,10/03/21 03:15:00 PM,21.270,,,,,
1935,10/03/21 03:30:00 PM,21.270,,,,,
1936,10/03/21 03:45:00 PM,21.270,,,,,
1937,10/03/21 04:00:00 PM,21.270,,,,,
1938,10/03/21 04:15:00 PM,21.270,,,,,
1939,10/03/21 04:30:00 PM,21.294,,,,,
1940,10/03/21 04:45:00 PM,21.294,,,,,
1941,10/03/21 05:00:00 PM,21.294,,,,,
1942,10/03/21 05:15:00 PM,21.294,,,,,
1943,10/03/21 05:30:00 PM,21.294,,,,,
1944,10/03/21 05:45:00 PM,21.294,,,,,
1945,10/03/21 06:00:00 PM,21.294,,,,,
1946,10/03/21 06:15:00 PM,21.294,,,,,
1947,10/03/21 06:30:00 PM,21.294,,,,,
1948,10/03/21 06:45:00 PM,21.294,,,,,
1949,10/03/21 07:00:00 PM,21.294,,,,,
1950,10/03/21 07:15:00 PM,21.294,,,,,
1951,10/03/21 07:30:00 PM,21.294,,,,,
1952,10/03/21 07:45:00 PM,21.294,,,,,
1953,10/03/21 08:00:00 PM,21.294,,,,,
1954,10/03/21 08:15:00 PM,21.294,,,,,
1955,10/03/21 08:30:00 PM,21.294,,,,,
1956,10/03/21 08:45:00 PM,21.294,,,,,
1957,10/03/21 09:00:00 PM,21.294,,,,,
1958,10/03/21 09:15:00 PM,21.294,,,,,
1959,10/03/21 09:30:00 PM,21.294,,,,,
1960,10/03/21 09:45:00 PM,21.294,,,,,
1961,10/03/21 10:00:00 PM,21.294,,,,,
1962,10/03/21 10:15:00 PM,21.294,,,,,
1963,10/03/21 10:30:00 PM,21.294,,,,,
1964,10/03/21 10:45:00 PM,21.294,,,,,
1965,10/03/21 11:00:00 PM,21.294,,,,,
1966,10/03/21 11:15:00 PM,21.294,,,,,
1967,10/03/21 11:30:00 PM,21.294,,,,,
1968,10/03/21 11:45:00 PM,21.294,,,,,
1969,10/04/21 12:00:00 AM,21.294,,,,,
1970,10/04/21 12:15:00 AM,21.294,,,,,
1971,10/04/21 12:30:00 AM,21.270,,,,,
1972,10/04/21 12:45:00 AM,21.270,,,,,
1973,10/04/21 01:00:00 AM,21.270,,,,,
1974,10/04/21 01:15:00 AM,21.270,,,,,
1975,10/04/21 01:30:00 AM,21.270,,,,,
1976,10/04/21 01:45:00 AM,21.246,,,,,
1977,10/04/21 02:00:00 AM,21.246,,,,,
1978,10/04/21 02:15:00 AM,21.246,,,,,
1979,10/04/21 02:30:00 AM,21.246,,,,,
1980,10/04/21 02:45:00 AM,21.246,,,,,
1981,10/04/21 03:00:00 AM,21.223,,,,,
1982,10/04/21 03:15:00 AM,21.223,,,,,
1983,10/04/21 03:30:00 AM,21.223,,,,,
1984,10/04/21 03:45:00 AM,21.199,,,,,
1985,10/04/21 04:00:00 AM,21.199,,,,,
1986,10/04/21 04:15:00 AM,21.199,,,,,
1987,10/04/21 04:30:00 AM,21.199,,,,,
1988,10/04/21 04:45:00 AM,21.175,,,,,
1989,10/04/21 05:00:00 AM,21.175,,,,,
1990,10/04/21 05:15:00 AM,21.175,,,,,
1991,10/04/21 05:30:00 AM,21.175,,,,,
1992,10/04/21 05:45:00 AM,21.151,,,,,
1993,10/04/21 06:00:00 AM,21.151,,,,,
1994,10/04/21 06:15:00 AM,21.151,,,,,
1995,10/04/21 06:30:00 AM,21.151,,,,,
1996,10/04/21 06:45:00 AM,21.151,,,,,
1997,10/04/21 07:00:00 AM,21.151,,,,,
1998,10/04/21 07:15:00 AM,21.151,,,,,
1999,10/04/21 07:30:00 AM,21.151,,,,,
2000,10/04/21 07:45:00 AM,21.151,,,,,
2001,10/04/21 08:00:00 AM,21.151,,,,,
2002,10/04/21 08:15:00 AM,21.199,,,,,
2003,10/04/21 08:30:00 AM,21.294,,,,,
2004,10/04/21 08:45:00 AM,21.342,,,,,
2005,10/04/21 09:00:00 AM,21.413,,,,,
2006,10/04/21 09:15:00 AM,21.461,,,,,
2007,10/04/21 09:30:00 AM,21.270,,,,,
2008,10/04/21 09:42:03 AM,,,Logged,,,
2009,10/04/21 09:42:09 AM,,,,Logged,,
2010,10/04/21 09:42:16 AM,,,,,Logged,Logged
