"Plot Title: Glider_20054590"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20054590, SEN S/N: 20054590)","Coupler Detached (LGR S/N: 20054590)","Coupler Attached (LGR S/N: 20054590)","Host Connected (LGR S/N: 20054590)","Stopped (LGR S/N: 20054590)","End Of File (LGR S/N: 20054590)"
91,09/14/21 10:30:00 AM,21.628,,,,,
92,09/14/21 10:45:00 AM,21.628,,,,,
93,09/14/21 11:00:00 AM,21.628,,,,,
94,09/14/21 11:15:00 AM,21.628,,,,,
95,09/14/21 11:30:00 AM,21.652,,,,,
96,09/14/21 11:45:00 AM,21.676,,,,,
97,09/14/21 12:00:00 PM,21.724,,,,,
98,09/14/21 12:15:00 PM,21.772,,,,,
99,09/14/21 12:30:00 PM,21.795,,,,,
100,09/14/21 12:45:00 PM,21.867,,,,,
101,09/14/21 01:00:00 PM,21.939,,,,,
102,09/14/21 01:15:00 PM,22.034,,,,,
103,09/14/21 01:30:00 PM,22.154,,,,,
104,09/14/21 01:45:00 PM,22.250,,,,,
105,09/14/21 02:00:00 PM,22.393,,,,,
106,09/14/21 02:15:00 PM,22.465,,,,,
107,09/14/21 02:30:00 PM,22.537,,,,,
108,09/14/21 02:45:00 PM,22.609,,,,,
109,09/14/21 03:00:00 PM,22.681,,,,,
110,09/14/21 03:15:00 PM,22.776,,,,,
111,09/14/21 03:30:00 PM,22.824,,,,,
112,09/14/21 03:45:00 PM,22.872,,,,,
113,09/14/21 04:00:00 PM,22.920,,,,,
114,09/14/21 04:15:00 PM,22.968,,,,,
115,09/14/21 04:30:00 PM,23.040,,,,,
116,09/14/21 04:45:00 PM,23.064,,,,,
117,09/14/21 05:00:00 PM,23.064,,,,,
118,09/14/21 05:15:00 PM,23.064,,,,,
119,09/14/21 05:30:00 PM,23.016,,,,,
120,09/14/21 05:45:00 PM,23.016,,,,,
121,09/14/21 06:00:00 PM,22.968,,,,,
122,09/14/21 06:15:00 PM,22.944,,,,,
123,09/14/21 06:30:00 PM,22.920,,,,,
124,09/14/21 06:45:00 PM,22.896,,,,,
125,09/14/21 07:00:00 PM,22.848,,,,,
126,09/14/21 07:15:00 PM,22.824,,,,,
127,09/14/21 07:30:00 PM,22.776,,,,,
128,09/14/21 07:45:00 PM,22.753,,,,,
129,09/14/21 08:00:00 PM,22.705,,,,,
130,09/14/21 08:15:00 PM,22.681,,,,,
131,09/14/21 08:30:00 PM,22.633,,,,,
132,09/14/21 08:45:00 PM,22.585,,,,,
133,09/14/21 09:00:00 PM,22.561,,,,,
134,09/14/21 09:15:00 PM,22.513,,,,,
135,09/14/21 09:30:00 PM,22.489,,,,,
136,09/14/21 09:45:00 PM,22.441,,,,,
137,09/14/21 10:00:00 PM,22.417,,,,,
138,09/14/21 10:15:00 PM,22.393,,,,,
139,09/14/21 10:30:00 PM,22.345,,,,,
140,09/14/21 10:45:00 PM,22.321,,,,,
141,09/14/21 11:00:00 PM,22.298,,,,,
142,09/14/21 11:15:00 PM,22.250,,,,,
143,09/14/21 11:30:00 PM,22.226,,,,,
144,09/14/21 11:45:00 PM,22.202,,,,,
145,09/15/21 12:00:00 AM,22.178,,,,,
146,09/15/21 12:15:00 AM,22.154,,,,,
147,09/15/21 12:30:00 AM,22.106,,,,,
148,09/15/21 12:45:00 AM,22.106,,,,,
149,09/15/21 01:00:00 AM,22.058,,,,,
150,09/15/21 01:15:00 AM,22.034,,,,,
151,09/15/21 01:30:00 AM,22.011,,,,,
152,09/15/21 01:45:00 AM,21.987,,,,,
153,09/15/21 02:00:00 AM,21.963,,,,,
154,09/15/21 02:15:00 AM,21.939,,,,,
155,09/15/21 02:30:00 AM,21.915,,,,,
156,09/15/21 02:45:00 AM,21.891,,,,,
157,09/15/21 03:00:00 AM,21.867,,,,,
158,09/15/21 03:15:00 AM,21.843,,,,,
159,09/15/21 03:30:00 AM,21.819,,,,,
160,09/15/21 03:45:00 AM,21.795,,,,,
161,09/15/21 04:00:00 AM,21.772,,,,,
162,09/15/21 04:15:00 AM,21.748,,,,,
163,09/15/21 04:30:00 AM,21.724,,,,,
164,09/15/21 04:45:00 AM,21.676,,,,,
165,09/15/21 05:00:00 AM,21.676,,,,,
166,09/15/21 05:15:00 AM,21.676,,,,,
167,09/15/21 05:30:00 AM,21.676,,,,,
168,09/15/21 05:45:00 AM,21.676,,,,,
169,09/15/21 06:00:00 AM,21.676,,,,,
170,09/15/21 06:15:00 AM,21.676,,,,,
171,09/15/21 06:30:00 AM,21.676,,,,,
172,09/15/21 06:45:00 AM,21.700,,,,,
173,09/15/21 07:00:00 AM,21.700,,,,,
174,09/15/21 07:15:00 AM,21.700,,,,,
175,09/15/21 07:30:00 AM,21.700,,,,,
176,09/15/21 07:45:00 AM,21.724,,,,,
177,09/15/21 08:00:00 AM,21.724,,,,,
178,09/15/21 08:15:00 AM,21.748,,,,,
179,09/15/21 08:30:00 AM,21.772,,,,,
180,09/15/21 08:45:00 AM,21.795,,,,,
181,09/15/21 09:00:00 AM,21.843,,,,,
182,09/15/21 09:15:00 AM,21.867,,,,,
183,09/15/21 09:30:00 AM,21.891,,,,,
184,09/15/21 09:45:00 AM,21.987,,,,,
185,09/15/21 10:00:00 AM,22.082,,,,,
186,09/15/21 10:15:00 AM,22.130,,,,,
187,09/15/21 10:30:00 AM,22.178,,,,,
188,09/15/21 10:45:00 AM,22.250,,,,,
189,09/15/21 11:00:00 AM,22.321,,,,,
190,09/15/21 11:15:00 AM,22.441,,,,,
191,09/15/21 11:30:00 AM,22.537,,,,,
192,09/15/21 11:45:00 AM,22.609,,,,,
193,09/15/21 12:00:00 PM,22.681,,,,,
194,09/15/21 12:15:00 PM,22.753,,,,,
195,09/15/21 12:30:00 PM,22.800,,,,,
196,09/15/21 12:45:00 PM,22.872,,,,,
197,09/15/21 01:00:00 PM,22.896,,,,,
198,09/15/21 01:15:00 PM,22.896,,,,,
199,09/15/21 01:30:00 PM,22.920,,,,,
200,09/15/21 01:45:00 PM,22.968,,,,,
201,09/15/21 02:00:00 PM,22.992,,,,,
202,09/15/21 02:15:00 PM,23.064,,,,,
203,09/15/21 02:30:00 PM,23.112,,,,,
204,09/15/21 02:45:00 PM,23.160,,,,,
205,09/15/21 03:00:00 PM,23.136,,,,,
206,09/15/21 03:15:00 PM,23.112,,,,,
207,09/15/21 03:30:00 PM,23.112,,,,,
208,09/15/21 03:45:00 PM,23.136,,,,,
209,09/15/21 04:00:00 PM,23.160,,,,,
210,09/15/21 04:15:00 PM,23.160,,,,,
211,09/15/21 04:30:00 PM,23.184,,,,,
212,09/15/21 04:45:00 PM,23.184,,,,,
213,09/15/21 05:00:00 PM,23.208,,,,,
214,09/15/21 05:15:00 PM,23.208,,,,,
215,09/15/21 05:30:00 PM,23.208,,,,,
216,09/15/21 05:45:00 PM,23.256,,,,,
217,09/15/21 06:00:00 PM,23.256,,,,,
218,09/15/21 06:15:00 PM,23.208,,,,,
219,09/15/21 06:30:00 PM,23.160,,,,,
220,09/15/21 06:45:00 PM,23.112,,,,,
221,09/15/21 07:00:00 PM,23.088,,,,,
222,09/15/21 07:15:00 PM,23.040,,,,,
223,09/15/21 07:30:00 PM,22.992,,,,,
224,09/15/21 07:45:00 PM,22.968,,,,,
225,09/15/21 08:00:00 PM,22.920,,,,,
226,09/15/21 08:15:00 PM,22.872,,,,,
227,09/15/21 08:30:00 PM,22.824,,,,,
228,09/15/21 08:45:00 PM,22.776,,,,,
229,09/15/21 09:00:00 PM,22.753,,,,,
230,09/15/21 09:15:00 PM,22.705,,,,,
231,09/15/21 09:30:00 PM,22.657,,,,,
232,09/15/21 09:45:00 PM,22.609,,,,,
233,09/15/21 10:00:00 PM,22.585,,,,,
234,09/15/21 10:15:00 PM,22.537,,,,,
235,09/15/21 10:30:00 PM,22.489,,,,,
236,09/15/21 10:45:00 PM,22.441,,,,,
237,09/15/21 11:00:00 PM,22.417,,,,,
238,09/15/21 11:15:00 PM,22.369,,,,,
239,09/15/21 11:30:00 PM,22.321,,,,,
240,09/15/21 11:45:00 PM,22.274,,,,,
241,09/16/21 12:00:00 AM,22.250,,,,,
242,09/16/21 12:15:00 AM,22.202,,,,,
243,09/16/21 12:30:00 AM,22.154,,,,,
244,09/16/21 12:45:00 AM,22.106,,,,,
245,09/16/21 01:00:00 AM,22.058,,,,,
246,09/16/21 01:15:00 AM,22.034,,,,,
247,09/16/21 01:30:00 AM,21.987,,,,,
248,09/16/21 01:45:00 AM,21.939,,,,,
249,09/16/21 02:00:00 AM,21.891,,,,,
250,09/16/21 02:15:00 AM,21.843,,,,,
251,09/16/21 02:30:00 AM,21.795,,,,,
252,09/16/21 02:45:00 AM,21.748,,,,,
253,09/16/21 03:00:00 AM,21.700,,,,,
254,09/16/21 03:15:00 AM,21.652,,,,,
255,09/16/21 03:30:00 AM,21.604,,,,,
256,09/16/21 03:45:00 AM,21.557,,,,,
257,09/16/21 04:00:00 AM,21.533,,,,,
258,09/16/21 04:15:00 AM,21.533,,,,,
259,09/16/21 04:30:00 AM,21.485,,,,,
260,09/16/21 04:45:00 AM,21.461,,,,,
261,09/16/21 05:00:00 AM,21.437,,,,,
262,09/16/21 05:15:00 AM,21.413,,,,,
263,09/16/21 05:30:00 AM,21.390,,,,,
264,09/16/21 05:45:00 AM,21.342,,,,,
265,09/16/21 06:00:00 AM,21.342,,,,,
266,09/16/21 06:15:00 AM,21.318,,,,,
267,09/16/21 06:30:00 AM,21.294,,,,,
268,09/16/21 06:45:00 AM,21.270,,,,,
269,09/16/21 07:00:00 AM,21.246,,,,,
270,09/16/21 07:15:00 AM,21.246,,,,,
271,09/16/21 07:30:00 AM,21.246,,,,,
272,09/16/21 07:45:00 AM,21.246,,,,,
273,09/16/21 08:00:00 AM,21.246,,,,,
274,09/16/21 08:15:00 AM,21.246,,,,,
275,09/16/21 08:30:00 AM,21.294,,,,,
276,09/16/21 08:45:00 AM,21.318,,,,,
277,09/16/21 09:00:00 AM,21.390,,,,,
278,09/16/21 09:15:00 AM,21.652,,,,,
279,09/16/21 09:30:00 AM,21.748,,,,,
280,09/16/21 09:45:00 AM,21.819,,,,,
281,09/16/21 10:00:00 AM,21.891,,,,,
282,09/16/21 10:15:00 AM,22.011,,,,,
283,09/16/21 10:30:00 AM,22.106,,,,,
284,09/16/21 10:45:00 AM,22.178,,,,,
285,09/16/21 11:00:00 AM,22.250,,,,,
286,09/16/21 11:15:00 AM,22.298,,,,,
287,09/16/21 11:30:00 AM,22.345,,,,,
288,09/16/21 11:45:00 AM,22.369,,,,,
289,09/16/21 12:00:00 PM,22.393,,,,,
290,09/16/21 12:15:00 PM,22.441,,,,,
291,09/16/21 12:30:00 PM,22.465,,,,,
292,09/16/21 12:45:00 PM,22.513,,,,,
293,09/16/21 01:00:00 PM,22.561,,,,,
294,09/16/21 01:15:00 PM,22.609,,,,,
295,09/16/21 01:30:00 PM,22.681,,,,,
296,09/16/21 01:45:00 PM,22.681,,,,,
297,09/16/21 02:00:00 PM,22.729,,,,,
298,09/16/21 02:15:00 PM,22.800,,,,,
299,09/16/21 02:30:00 PM,22.824,,,,,
300,09/16/21 02:45:00 PM,22.848,,,,,
301,09/16/21 03:00:00 PM,22.896,,,,,
302,09/16/21 03:15:00 PM,22.944,,,,,
303,09/16/21 03:30:00 PM,22.968,,,,,
304,09/16/21 03:45:00 PM,23.016,,,,,
305,09/16/21 04:00:00 PM,23.064,,,,,
306,09/16/21 04:15:00 PM,23.088,,,,,
307,09/16/21 04:30:00 PM,23.112,,,,,
308,09/16/21 04:45:00 PM,23.136,,,,,
309,09/16/21 05:00:00 PM,23.136,,,,,
310,09/16/21 05:15:00 PM,23.136,,,,,
311,09/16/21 05:30:00 PM,23.160,,,,,
312,09/16/21 05:45:00 PM,23.136,,,,,
313,09/16/21 06:00:00 PM,23.136,,,,,
314,09/16/21 06:15:00 PM,23.112,,,,,
315,09/16/21 06:30:00 PM,23.088,,,,,
316,09/16/21 06:45:00 PM,23.040,,,,,
317,09/16/21 07:00:00 PM,23.016,,,,,
318,09/16/21 07:15:00 PM,22.992,,,,,
319,09/16/21 07:30:00 PM,22.968,,,,,
320,09/16/21 07:45:00 PM,22.968,,,,,
321,09/16/21 08:00:00 PM,22.920,,,,,
322,09/16/21 08:15:00 PM,22.896,,,,,
323,09/16/21 08:30:00 PM,22.872,,,,,
324,09/16/21 08:45:00 PM,22.848,,,,,
325,09/16/21 09:00:00 PM,22.800,,,,,
326,09/16/21 09:15:00 PM,22.776,,,,,
327,09/16/21 09:30:00 PM,22.729,,,,,
328,09/16/21 09:45:00 PM,22.705,,,,,
329,09/16/21 10:00:00 PM,22.681,,,,,
330,09/16/21 10:15:00 PM,22.657,,,,,
331,09/16/21 10:30:00 PM,22.633,,,,,
332,09/16/21 10:45:00 PM,22.609,,,,,
333,09/16/21 11:00:00 PM,22.585,,,,,
334,09/16/21 11:15:00 PM,22.561,,,,,
335,09/16/21 11:30:00 PM,22.537,,,,,
336,09/16/21 11:45:00 PM,22.489,,,,,
337,09/17/21 12:00:00 AM,22.465,,,,,
338,09/17/21 12:15:00 AM,22.441,,,,,
339,09/17/21 12:30:00 AM,22.417,,,,,
340,09/17/21 12:45:00 AM,22.393,,,,,
341,09/17/21 01:00:00 AM,22.369,,,,,
342,09/17/21 01:15:00 AM,22.321,,,,,
343,09/17/21 01:30:00 AM,22.298,,,,,
344,09/17/21 01:45:00 AM,22.274,,,,,
345,09/17/21 02:00:00 AM,22.250,,,,,
346,09/17/21 02:15:00 AM,22.202,,,,,
347,09/17/21 02:30:00 AM,22.178,,,,,
348,09/17/21 02:45:00 AM,22.154,,,,,
349,09/17/21 03:00:00 AM,22.130,,,,,
350,09/17/21 03:15:00 AM,22.106,,,,,
351,09/17/21 03:30:00 AM,22.058,,,,,
352,09/17/21 03:45:00 AM,22.034,,,,,
353,09/17/21 04:00:00 AM,22.011,,,,,
354,09/17/21 04:15:00 AM,21.987,,,,,
355,09/17/21 04:30:00 AM,21.939,,,,,
356,09/17/21 04:45:00 AM,21.915,,,,,
357,09/17/21 05:00:00 AM,21.867,,,,,
358,09/17/21 05:15:00 AM,21.843,,,,,
359,09/17/21 05:30:00 AM,21.819,,,,,
360,09/17/21 05:45:00 AM,21.795,,,,,
361,09/17/21 06:00:00 AM,21.772,,,,,
362,09/17/21 06:15:00 AM,21.748,,,,,
363,09/17/21 06:30:00 AM,21.795,,,,,
364,09/17/21 06:45:00 AM,21.819,,,,,
365,09/17/21 07:00:00 AM,21.867,,,,,
366,09/17/21 07:15:00 AM,21.939,,,,,
367,09/17/21 07:30:00 AM,21.987,,,,,
368,09/17/21 07:45:00 AM,21.987,,,,,
369,09/17/21 08:00:00 AM,21.987,,,,,
370,09/17/21 08:15:00 AM,21.987,,,,,
371,09/17/21 08:30:00 AM,21.987,,,,,
372,09/17/21 08:45:00 AM,21.987,,,,,
373,09/17/21 09:00:00 AM,22.011,,,,,
374,09/17/21 09:15:00 AM,22.034,,,,,
375,09/17/21 09:30:00 AM,20.913,,,,,
376,09/17/21 09:45:00 AM,20.674,,,,,
377,09/17/21 10:00:00 AM,21.127,,,,,
378,09/17/21 10:15:00 AM,21.772,,,,,
379,09/17/21 10:30:00 AM,22.585,,,,,
380,09/17/21 10:45:00 AM,23.424,,,,,
381,09/17/21 11:00:00 AM,24.074,,,,,
382,09/17/21 11:15:00 AM,25.210,,,,,
383,09/17/21 11:30:00 AM,25.380,,,,,
384,09/17/21 11:45:00 AM,25.647,,,,,
385,09/17/21 12:00:00 PM,26.061,,,,,
386,09/17/21 12:15:00 PM,26.695,,,,,
387,09/17/21 12:30:00 PM,32.898,,,,,
388,09/17/21 12:45:00 PM,40.400,,,,,
389,09/17/21 01:00:00 PM,41.707,,,,,
390,09/17/21 01:15:00 PM,41.443,,,,,
391,09/17/21 01:30:00 PM,37.096,,,,,
392,09/17/21 01:45:00 PM,36.281,,,,,
393,09/17/21 02:00:00 PM,36.471,,,,,
394,09/17/21 02:15:00 PM,38.476,,,,,
395,09/17/21 02:30:00 PM,33.365,,,,,
396,09/17/21 02:45:00 PM,24.944,,,,,
397,09/17/21 03:00:00 PM,24.460,,,,,
398,09/17/21 03:15:00 PM,25.841,,,,,
399,09/17/21 03:30:00 PM,27.186,,,,,
400,09/17/21 03:45:00 PM,26.891,,,,,
401,09/17/21 04:00:00 PM,27.333,,,,,
402,09/17/21 04:15:00 PM,26.378,,,,,
403,09/17/21 04:30:00 PM,25.404,,,,,
404,09/17/21 04:45:00 PM,24.919,,,,,
405,09/17/21 05:00:00 PM,23.641,,,,,
406,09/17/21 05:15:00 PM,23.328,,,,,
407,09/17/21 05:30:00 PM,22.920,,,,,
408,09/17/21 05:45:00 PM,22.681,,,,,
409,09/17/21 06:00:00 PM,22.753,,,,,
410,09/17/21 06:15:00 PM,22.681,,,,,
411,09/17/21 06:30:00 PM,22.657,,,,,
412,09/17/21 06:45:00 PM,20.627,,,,,
413,09/17/21 07:00:00 PM,19.912,,,,,
414,09/17/21 07:15:00 PM,19.389,,,,,
415,09/17/21 07:30:00 PM,18.937,,,,,
416,09/17/21 07:45:00 PM,18.675,,,,,
417,09/17/21 08:00:00 PM,18.913,,,,,
418,09/17/21 08:15:00 PM,18.723,,,,,
419,09/17/21 08:30:00 PM,18.105,,,,,
420,09/17/21 08:45:00 PM,17.677,,,,,
421,09/17/21 09:00:00 PM,17.320,,,,,
422,09/17/21 09:15:00 PM,17.153,,,,,
423,09/17/21 09:30:00 PM,17.510,,,,,
424,09/17/21 09:45:00 PM,17.463,,,,,
425,09/17/21 10:00:00 PM,17.534,,,,,
426,09/17/21 10:15:00 PM,17.177,,,,,
427,09/17/21 10:30:00 PM,17.058,,,,,
428,09/17/21 10:45:00 PM,16.654,,,,,
429,09/17/21 11:00:00 PM,16.058,,,,,
430,09/17/21 11:15:00 PM,15.772,,,,,
431,09/17/21 11:30:00 PM,15.485,,,,,
432,09/17/21 11:45:00 PM,15.175,,,,,
433,09/18/21 12:00:00 AM,14.816,,,,,
434,09/18/21 12:15:00 AM,14.529,,,,,
435,09/18/21 12:30:00 AM,14.361,,,,,
436,09/18/21 12:45:00 AM,14.170,,,,,
437,09/18/21 01:00:00 AM,13.930,,,,,
438,09/18/21 01:15:00 AM,13.714,,,,,
439,09/18/21 01:30:00 AM,13.546,,,,,
440,09/18/21 01:45:00 AM,13.329,,,,,
441,09/18/21 02:00:00 AM,13.233,,,,,
442,09/18/21 02:15:00 AM,12.098,,,,,
443,09/18/21 02:30:00 AM,12.098,,,,,
444,09/18/21 02:45:00 AM,11.759,,,,,
445,09/18/21 03:00:00 AM,12.219,,,,,
446,09/18/21 03:15:00 AM,11.637,,,,,
447,09/18/21 03:30:00 AM,10.907,,,,,
448,09/18/21 03:45:00 AM,10.124,,,,,
449,09/18/21 04:00:00 AM,10.271,,,,,
450,09/18/21 04:15:00 AM,11.078,,,,,
451,09/18/21 04:30:00 AM,11.783,,,,,
452,09/18/21 04:45:00 AM,11.856,,,,,
453,09/18/21 05:00:00 AM,11.783,,,,,
454,09/18/21 05:15:00 AM,10.907,,,,,
455,09/18/21 05:30:00 AM,10.124,,,,,
456,09/18/21 05:45:00 AM,9.534,,,,,
457,09/18/21 06:00:00 AM,9.410,,,,,
458,09/18/21 06:15:00 AM,9.632,,,,,
459,09/18/21 06:30:00 AM,9.336,,,,,
460,09/18/21 06:45:00 AM,8.965,,,,,
461,09/18/21 07:00:00 AM,8.841,,,,,
462,09/18/21 07:15:00 AM,8.817,,,,,
463,09/18/21 07:30:00 AM,8.841,,,,,
464,09/18/21 07:45:00 AM,9.064,,,,,
465,09/18/21 08:00:00 AM,9.534,,,,,
466,09/18/21 08:15:00 AM,9.805,,,,,
467,09/18/21 08:30:00 AM,10.712,,,,,
468,09/18/21 08:45:00 AM,11.394,,,,,
469,09/18/21 09:00:00 AM,10.810,,,,,
470,09/18/21 09:15:00 AM,17.558,,,,,
471,09/18/21 09:30:00 AM,13.497,,,,,
472,09/18/21 09:45:00 AM,12.992,,,,,
473,09/18/21 10:00:00 AM,14.433,,,,,
474,09/18/21 10:15:00 AM,27.186,,,,,
475,09/18/21 10:30:00 AM,30.041,,,,,
476,09/18/21 10:45:00 AM,31.484,,,,,
477,09/18/21 11:00:00 AM,31.306,,,,,
478,09/18/21 11:15:00 AM,31.077,,,,,
479,09/18/21 11:30:00 AM,31.970,,,,,
480,09/18/21 11:45:00 AM,34.308,,,,,
481,09/18/21 12:00:00 PM,35.448,,,,,
482,09/18/21 12:15:00 PM,35.985,,,,,
483,09/18/21 12:30:00 PM,35.582,,,,,
484,09/18/21 12:45:00 PM,34.810,,,,,
485,09/18/21 01:00:00 PM,34.019,,,,,
486,09/18/21 01:15:00 PM,32.975,,,,,
487,09/18/21 01:30:00 PM,32.073,,,,,
488,09/18/21 01:45:00 PM,29.490,,,,,
489,09/18/21 02:00:00 PM,28.468,,,,,
490,09/18/21 02:15:00 PM,24.774,,,,,
491,09/18/21 02:30:00 PM,23.160,,,,,
492,09/18/21 02:45:00 PM,22.154,,,,,
493,09/18/21 03:00:00 PM,20.722,,,,,
494,09/18/21 03:15:00 PM,19.436,,,,,
495,09/18/21 03:30:00 PM,19.032,,,,,
496,09/18/21 03:45:00 PM,18.771,,,,,
497,09/18/21 04:00:00 PM,18.366,,,,,
498,09/18/21 04:15:00 PM,18.295,,,,,
499,09/18/21 04:30:00 PM,18.033,,,,,
500,09/18/21 04:45:00 PM,17.843,,,,,
501,09/18/21 05:00:00 PM,17.677,,,,,
502,09/18/21 05:15:00 PM,17.534,,,,,
503,09/18/21 05:30:00 PM,17.391,,,,,
504,09/18/21 05:45:00 PM,17.225,,,,,
505,09/18/21 06:00:00 PM,17.011,,,,,
506,09/18/21 06:15:00 PM,16.773,,,,,
507,09/18/21 06:30:00 PM,16.439,,,,,
508,09/18/21 06:45:00 PM,15.986,,,,,
509,09/18/21 07:00:00 PM,15.461,,,,,
510,09/18/21 07:15:00 PM,14.936,,,,,
511,09/18/21 07:30:00 PM,14.218,,,,,
512,09/18/21 07:45:00 PM,13.522,,,,,
513,09/18/21 08:00:00 PM,13.040,,,,,
514,09/18/21 08:15:00 PM,12.727,,,,,
515,09/18/21 08:30:00 PM,12.606,,,,,
516,09/18/21 08:45:00 PM,12.340,,,,,
517,09/18/21 09:00:00 PM,12.122,,,,,
518,09/18/21 09:15:00 PM,12.001,,,,,
519,09/18/21 09:30:00 PM,12.050,,,,,
520,09/18/21 09:45:00 PM,11.904,,,,,
521,09/18/21 10:00:00 PM,11.443,,,,,
522,09/18/21 10:15:00 PM,11.175,,,,,
523,09/18/21 10:30:00 PM,10.907,,,,,
524,09/18/21 10:45:00 PM,10.761,,,,,
525,09/18/21 11:00:00 PM,10.834,,,,,
